,Personal ID,Assessment ID,Assessment Type,Assessment Score,Assessment Date
4199,"2,217,615,453",42437028,VI-SPDAT Prescreen for Single Adults [v1],10,2016-11-17
4200,"2,358,438,853",54284983,VI-SPDAT Prescreen for Single Adults [v1],10,2017-02-22
4201,"1,759,878,099",10964874,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-16
4202,"3,175,210,169",123867894,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-14
4203,"2,856,359,137",98991469,VI-SPDAT Prescreen for Single Adults [v1],10,2018-03-04
4204,"2,343,285,080",52836029,VI-SPDAT Prescreen for Single Adults [v1],10,2017-02-10
4205,"1,863,950,064",16639764,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-14
4206,"1,895,034,200",18203495,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-07
4207,"1,468,903,294",3180974,VI-SPDAT Prescreen for Single Adults [v1],10,2015-02-17
4208,"2,030,153,022",27727143,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-25
4209,"2,770,547,097",84755646,VI-SPDAT Prescreen for Single Adults [v1],10,2017-12-07
4210,"3,341,982,863",165885978,VI-SPDAT Prescreen for Single Adults [v1],10,2019-03-31
4211,"1,604,868,145",6280156,VI-SPDAT Prescreen for Single Adults [v1],10,2015-08-18
4212,"2,748,112,276",83097346,VI-SPDAT Prescreen for Single Adults [v1],10,2017-11-27
4213,"12,529,474",44572920,VI-SPDAT Prescreen for Single Adults [v1],10,2016-12-05
4214,"3,784,719,465",182798722,VI-SPDAT Prescreen for Single Adults [v1],10,2019-07-01
4215,"302,495,885",7987985,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-08
4216,"2,285,727,038",51802891,VI-SPDAT Prescreen for Single Adults [v1],10,2017-02-01
4217,"32,126,088",4298814,VI-SPDAT Prescreen for Single Adults [v1],10,2015-05-14
4218,"2,752,413,874",83368287,VI-SPDAT Prescreen for Single Adults [v1],10,2017-11-28
4219,"707,088,773",120351813,VI-SPDAT Prescreen for Single Adults [v1],10,2018-07-26
4220,"1,310,440,382",20922713,VI-SPDAT Prescreen for Single Adults [v1],10,2016-05-11
4221,"15,383,782",155436847,VI-SPDAT Prescreen for Single Adults [v1],10,2019-02-10
4222,"2,195,447",51032235,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-24
4223,"2,752,413,874",146437900,VI-SPDAT Prescreen for Single Adults [v1],10,2018-12-26
4224,"1,042,625,253",18897851,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-13
4225,"2,337,538,099",52548600,VI-SPDAT Prescreen for Single Adults [v1],10,2017-02-07
4226,"1,827,858,905",121175480,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-01
4227,"1,631,663,343",7342164,VI-SPDAT Prescreen for Single Adults [v1],10,2015-09-24
4228,"1,848,048,369",15690360,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-02
4229,"15,645,588",32754338,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-30
4230,"1,547,545,103",4654717,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-08
4231,"1,216,800,424",3664549,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-27
4232,"388,495,829",34892435,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-16
4233,"166,451,132",18720018,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-08
4234,"2,268,451,029",60639561,VI-SPDAT Prescreen for Single Adults [v1],10,2017-04-18
4235,"2,292,561,012",80146101,VI-SPDAT Prescreen for Single Adults [v1],10,2017-10-31
4236,"3,226,335,936",128009980,VI-SPDAT Prescreen for Single Adults [v1],10,2018-09-07
4237,"1,848,048,388",28033306,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-27
4238,"2,780,008,863",85407883,VI-SPDAT Prescreen for Single Adults [v1],10,2017-12-13
4239,"2,182,591,406",39371492,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-24
4240,"1,804,234,444",13389684,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-27
4241,"1,561,875,969",5149210,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-24
4242,"1,401,720,851",152261948,VI-SPDAT Prescreen for Single Adults [v1],10,2019-01-24
4243,"3,317,093,948",135706548,VI-SPDAT Prescreen for Single Adults [v1],10,2018-10-24
4244,"1,359,630,694",3482804,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-18
4245,"2,740,481,545",188405150,VI-SPDAT Prescreen for Single Adults [v1],10,2019-08-02
4246,"2,142,933,308",110255822,VI-SPDAT Prescreen for Single Adults [v1],10,2018-05-09
4247,"1,194,995,785",17843308,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-30
4248,"1,554,897,474",4949064,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-15
4249,"225,029,469",3004439,VI-SPDAT Prescreen for Single Adults [v1],10,2015-02-03
4250,"3,008,515,660",108098451,VI-SPDAT Prescreen for Single Adults [v1],10,2018-04-26
4251,"718,908,287",118097362,VI-SPDAT Prescreen for Single Adults [v1],10,2018-07-12
4252,"2,443,531,265",61812508,VI-SPDAT Prescreen for Single Adults [v1],10,2017-04-26
4253,"2,505,861,806",66339906,VI-SPDAT Prescreen for Single Adults [v1],10,2017-06-12
4254,"1,809,043,302",13764858,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-01
4255,"2,121,709,491",34808976,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-14
4256,"761,379,712",49926987,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-18
4257,"177,880,055",185716592,VI-SPDAT Prescreen for Single Adults [v1],10,2019-07-18
4258,"2,223,613,284",42889647,VI-SPDAT Prescreen for Single Adults [v1],10,2016-11-21
4259,"2,268,922,515",57949944,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-29
4260,"2,557,235,332",69816798,VI-SPDAT Prescreen for Single Adults [v1],10,2017-07-25
4261,"1,910,023,681",19237463,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-18
4262,"1,793,677,524",12439537,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-15
4263,"1,771,882,655",12265598,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-13
4264,"2,158,739,752",37807834,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-08
4265,"51,690,998",117054620,VI-SPDAT Prescreen for Single Adults [v1],10,2018-07-02
4266,"1,628,351,733",7932108,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-09
4267,"1,882,802,893",18750589,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-12
4268,"1,817,172,735",14910510,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-18
4269,"425,898,662",30675985,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-17
4270,"1,265,172,718",55132215,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-06
4271,"1,540,154,708",4927049,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-17
4272,"1,582,398,889",5773496,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-15
4273,"1,846,650,326",15584101,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-01
4274,"71,301,662",29450926,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-10
4275,"1,548,435,391",4709812,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-08
4276,"248,390,593",124340542,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-15
4277,"2,394,771,794",56846426,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-17
4278,"2,122,165,477",34792262,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-16
4279,"1,642,764,535",7916226,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-06
4280,"1,317,258,093",5369691,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-06
4281,"487,174,473",3934578,VI-SPDAT Prescreen for Single Adults [v1],10,2015-04-14
4282,"1,864,438,525",16570591,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-14
4283,"1,469,607,967",3120715,VI-SPDAT Prescreen for Single Adults [v1],10,2015-02-19
4284,"2,477,835,597",64600652,VI-SPDAT Prescreen for Single Adults [v1],10,2017-05-18
4285,"1,774,562,471",11601282,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-04
4286,"2,304,765,636",49101060,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-13
4287,"1,860,471,486",21627162,VI-SPDAT Prescreen for Single Adults [v1],10,2016-05-18
4288,"1,911,321,836",19355489,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-19
4289,"2,366,618,785",54943387,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-01
4290,"2,418,081,626",59314359,VI-SPDAT Prescreen for Single Adults [v1],10,2017-04-06
4291,"88,719,830",21006891,VI-SPDAT Prescreen for Single Adults [v1],10,2016-05-11
4292,"2,035,764,299",28348648,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-29
4293,"1,600,678,452",6160257,VI-SPDAT Prescreen for Single Adults [v1],10,2015-08-11
4294,"1,932,090,186",31282078,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-19
4295,"2,150,927,653",37287917,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-04
4296,"1,693,127,308",9591982,VI-SPDAT Prescreen for Single Adults [v1],10,2015-11-17
4297,"1,583,242,828",5797282,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-17
4298,"2,656,878,938",76714669,VI-SPDAT Prescreen for Single Adults [v1],10,2017-09-28
4299,"2,222,079,733",44346606,VI-SPDAT Prescreen for Single Adults [v1],10,2016-12-03
4300,"3,776,806,375",181958385,VI-SPDAT Prescreen for Single Adults [v1],10,2019-06-26
4301,"2,785,529,458",87617681,VI-SPDAT Prescreen for Single Adults [v1],10,2017-12-28
4302,"1,551,943,311",62403189,VI-SPDAT Prescreen for Single Adults [v1],10,2017-05-01
4303,"1,642,592,545",7844739,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-07
4304,"2,377,018,729",92774585,VI-SPDAT Prescreen for Single Adults [v1],10,2018-02-02
4305,"3,721,042,744",177389996,VI-SPDAT Prescreen for Single Adults [v1],10,2019-05-29
4306,"56,378,247",99696236,VI-SPDAT Prescreen for Single Adults [v1],10,2018-03-08
4307,"1,390,307,535",14817835,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-17
4308,"1,964,111,133",22564386,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-01
4309,"2,159,659,751",37842620,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-11
4310,"1,280,106,076",95325503,VI-SPDAT Prescreen for Single Adults [v1],10,2018-02-13
4311,"1,903,539,535",18818029,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-12
4312,"2,009,750,283",26098683,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-12
4313,"207,521,328",80615203,VI-SPDAT Prescreen for Single Adults [v1],10,2017-11-05
4314,"1,750,753,514",10727359,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-11
4315,"2,491,652,512",65455945,VI-SPDAT Prescreen for Single Adults [v1],10,2017-05-31
4316,"2,856,283,567",91701649,VI-SPDAT Prescreen for Single Adults [v1],10,2018-01-25
4317,"1,660,696,871",8602853,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-23
4318,"2,274,854,400",121268925,VI-SPDAT Prescreen for Single Adults [v1],10,2018-07-31
4319,"2,388,823,730",57777845,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-28
4320,"1,595,533,759",8052032,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-13
4321,"1,002,693,323",29328263,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-09
4322,"2,949,621,216",101440641,VI-SPDAT Prescreen for Single Adults [v1],10,2018-03-16
4323,"2,772,855,217",181481828,VI-SPDAT Prescreen for Single Adults [v1],10,2019-06-19
4324,"1,330,069,656",3637536,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-25
4325,"3,778,892,565",190722200,VI-SPDAT Prescreen for Single Adults [v1],10,2019-08-16
4326,"1,341,699,672",50137062,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-18
4327,"1,536,992,798",4410917,VI-SPDAT Prescreen for Single Adults [v1],10,2015-05-22
4328,"254,896,297",144493466,VI-SPDAT Prescreen for Single Adults [v1],10,2018-12-13
4329,"2,042,277,981",55626854,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-08
4330,"3,826,245,952",186121542,VI-SPDAT Prescreen for Single Adults [v1],10,2019-07-22
4331,"2,225,214,074",43047239,VI-SPDAT Prescreen for Single Adults [v1],10,2016-11-22
4332,"2,261,316,863",46048394,VI-SPDAT Prescreen for Single Adults [v1],10,2016-12-14
4333,"2,304,561,972",49140718,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-13
4334,"1,883,355,231",17611125,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-25
4335,"2,034,552,119",111775640,VI-SPDAT Prescreen for Single Adults [v1],10,2018-05-23
4336,"670,971,989",23329826,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-10
4337,"1,668,255,167",10223945,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-02
4338,"2,753,081,671",83471625,VI-SPDAT Prescreen for Single Adults [v1],10,2017-11-28
4339,"3,092,873,901",120677856,VI-SPDAT Prescreen for Single Adults [v1],10,2018-07-26
4340,"1,798,232,422",12735568,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-20
4341,"3,095,469,864",155331086,VI-SPDAT Prescreen for Single Adults [v1],10,2019-02-07
4342,"1,817,233,024",14193111,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-05
4343,"2,020,924,093",27075754,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-19
4344,"724,036,410",45093735,VI-SPDAT Prescreen for Single Adults [v1],10,2016-12-07
4345,"1,576,834,360",5538085,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-10
4346,"3,193,085,713",139873147,VI-SPDAT Prescreen for Single Adults [v1],10,2018-11-18
4347,"697,980,154",65627647,VI-SPDAT Prescreen for Single Adults [v1],10,2017-06-07
4348,"45,522,066",188774120,VI-SPDAT Prescreen for Single Adults [v1],10,2019-08-09
4349,"2,072,426,387",31171457,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-18
4350,"3,610,759,674",167382920,VI-SPDAT Prescreen for Single Adults [v1],10,2019-04-09
4351,"38,647,201",36986265,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-03
4352,"313,590,383",8507687,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-27
4353,"2,000,125,089",25302902,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-06
4354,"1,633,034,666",7434431,VI-SPDAT Prescreen for Single Adults [v1],10,2015-09-24
4355,"1,849,325,315",15808232,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-02
4356,"2,170,912,757",38620845,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-18
4357,"777,265,846",48626559,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-11
4358,"3,601,757,461",164740436,VI-SPDAT Prescreen for Single Adults [v1],10,2019-03-26
4359,"2,652,142,817",76207637,VI-SPDAT Prescreen for Single Adults [v1],10,2017-09-27
4360,"5,184,558",10070796,VI-SPDAT Prescreen for Single Adults [v1],10,2015-11-30
4361,"1,601,017,955",6181334,VI-SPDAT Prescreen for Single Adults [v1],10,2015-08-11
4362,"1,487,771,402",124545629,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-16
4363,"1,934,017,711",20581310,VI-SPDAT Prescreen for Single Adults [v1],10,2016-05-05
4364,"144,493,488",50458023,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-19
4365,"2,344,859,885",52959450,VI-SPDAT Prescreen for Single Adults [v1],10,2017-02-13
4366,"1,865,171,378",16657058,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-15
4367,"1,592,315,497",5968754,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-29
4368,"2,918,596,587",99992997,VI-SPDAT Prescreen for Single Adults [v1],10,2018-03-09
4369,"1,595,307,813",6024143,VI-SPDAT Prescreen for Single Adults [v1],10,2015-08-05
4370,"3,845,076,950",188327507,VI-SPDAT Prescreen for Single Adults [v1],10,2019-08-02
4371,"1,684,351,797",9443662,VI-SPDAT Prescreen for Single Adults [v1],10,2015-11-12
4372,"3,079,753,354",114846541,VI-SPDAT Prescreen for Single Adults [v1],10,2018-06-17
4373,"2,735,671,453",83781997,VI-SPDAT Prescreen for Single Adults [v1],10,2017-12-02
4374,"3,148,808,362",120942087,VI-SPDAT Prescreen for Single Adults [v1],10,2018-07-31
4375,"2,800,028,338",88906422,VI-SPDAT Prescreen for Single Adults [v1],10,2018-01-11
4376,"2,402,182,601",57595238,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-27
4377,"1,817,896,205",14177102,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-09
4378,"1,764,924,544",11385572,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-24
4379,"1,513,189,543",96155743,VI-SPDAT Prescreen for Single Adults [v1],10,2018-02-16
4380,"2,089,457,652",32415288,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-27
4381,"2,443,810,896",61790266,VI-SPDAT Prescreen for Single Adults [v1],10,2017-04-26
4382,"2,726,507,082",81966798,VI-SPDAT Prescreen for Single Adults [v1],10,2017-11-13
4383,"2,227,749,868",87102194,VI-SPDAT Prescreen for Single Adults [v1],10,2017-12-21
4384,"101,939,772",37434869,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-05
4385,"1,862,607,066",16547599,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-11
4386,"3,157,543,775",122205158,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-02
4387,"1,426,129,078",7368998,VI-SPDAT Prescreen for Single Adults [v1],10,2015-09-25
4388,"3,217,906,963",127211212,VI-SPDAT Prescreen for Single Adults [v1],10,2018-09-01
4389,"1,203,909,898",8314986,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-19
4390,"2,060,597,292",30130189,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-12
4391,"6,679,639",57038494,VI-SPDAT Prescreen for Single Adults [v1],10,2017-03-22
4392,"1,367,359,319",12196345,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-13
4393,"2,125,163,376",131213861,VI-SPDAT Prescreen for Single Adults [v1],10,2018-10-01
4394,"1,841,124,193",15383803,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-24
4395,"1,868,226,463",16882917,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-16
4396,"2,890,548,543",94953072,VI-SPDAT Prescreen for Single Adults [v1],10,2018-02-12
4397,"46,558,382",11171858,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-21
4398,"3,737,019,342",194293292,VI-SPDAT Prescreen for Single Adults [v1],10,2019-09-04
4399,"1,578,013,925",5631684,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-10
4400,"301,979,583",68043928,VI-SPDAT Prescreen for Single Adults [v1],10,2017-06-27
4401,"1,817,293,293",17069368,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-18
4402,"3,162,790,778",122846942,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-08
4403,"442,488,584",188541029,VI-SPDAT Prescreen for Single Adults [v1],10,2019-08-07
4404,"323,382,561",3344370,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-04
4405,"1,878,816,321",17374536,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-23
4406,"742,802,661",2863993,VI-SPDAT Prescreen for Single Adults [v1],10,2015-01-14
4407,"24,198,400",13775330,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-02
4408,"2,122,751,860",34850683,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-16
4409,"1,521,342,343",7793341,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-06
4410,"1,571,840,333",5445337,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-06
4411,"3,200,361,972",144731553,VI-SPDAT Prescreen for Single Adults [v1],10,2018-12-15
4412,"2,969,855,914",104294902,VI-SPDAT Prescreen for Single Adults [v1],10,2018-04-05
4413,"145,464,040",30068079,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-15
4414,"468,442,103",49259742,VI-SPDAT Prescreen for Single Adults [v1],10,2017-01-13
4415,"1,404,687,458",4237457,VI-SPDAT Prescreen for Single Adults [v1],10,2015-05-13
4416,"3,142,621,536",120429416,VI-SPDAT Prescreen for Single Adults [v1],10,2018-07-25
4417,"521,114,136",12519456,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-19
4418,"1,656,607,548",8376246,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-20
4419,"1,595,138,388",6055445,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-31
4420,"1,920,607,207",19655269,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-25
4421,"1,949,160,259",21778693,VI-SPDAT Prescreen for Single Adults [v1],10,2016-05-18
4422,"1,533,778,795",4387231,VI-SPDAT Prescreen for Single Adults [v1],10,2015-05-15
4423,"1,554,785,944",4930208,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-15
4424,"630,144,718",3295429,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-02
4425,"1,875,262,622",17151257,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-21
4426,"1,990,901,622",24428526,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-23
4427,"2,795,091,509",86798881,VI-SPDAT Prescreen for Single Adults [v1],10,2017-12-20
4428,"1,893,926,245",18215590,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-05
4429,"711,495,491",5855319,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-14
4430,"1,518,254,935",4179470,VI-SPDAT Prescreen for Single Adults [v1],10,2015-05-01
4431,"1,879,613,280",17362730,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-24
4432,"3,059,068,866",113757981,VI-SPDAT Prescreen for Single Adults [v1],10,2018-06-05
4433,"538,890,009",15345004,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-24
4434,"1,665,195,136",8723517,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-29
4435,"127,131,442",170323153,VI-SPDAT Prescreen for Single Adults [v1],10,2019-04-23
4436,"1,692,836,360",9825497,VI-SPDAT Prescreen for Single Adults [v1],10,2015-11-23
4437,"3,725,530,032",179202838,VI-SPDAT Prescreen for Single Adults [v1],10,2019-06-06
4438,"15,047,322",3517193,VI-SPDAT Prescreen for Single Adults [v1],10,2015-03-19
4439,"2,992,188",188094663,VI-SPDAT Prescreen for Single Adults [v1],10,2019-08-06
4440,"1,765,875,262",11848234,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-08
4441,"3,025,138,420",110285510,VI-SPDAT Prescreen for Single Adults [v1],10,2018-05-10
4442,"3,623,262,463",166998912,VI-SPDAT Prescreen for Single Adults [v1],10,2019-04-08
4443,"310,692,090",33782052,VI-SPDAT Prescreen for Single Adults [v1],10,2016-09-08
4444,"1,535,662,476",4413921,VI-SPDAT Prescreen for Single Adults [v1],10,2015-05-18
4445,"1,998,986,819",25317154,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-01
4446,"3,803,535,335",184754217,VI-SPDAT Prescreen for Single Adults [v1],10,2019-07-12
4447,"335,938,116",7239066,VI-SPDAT Prescreen for Single Adults [v1],10,2015-09-23
4448,"2,826,431,680",89200021,VI-SPDAT Prescreen for Single Adults [v1],10,2018-01-11
4449,"2,166,236,883",38191382,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-14
4450,"1,834,515,848",17321525,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-22
4451,"549,347,184",75677706,VI-SPDAT Prescreen for Single Adults [v1],10,2017-09-21
4452,"2,905,012,963",96669547,VI-SPDAT Prescreen for Single Adults [v1],10,2018-02-20
4453,"1,904,341,717",28499437,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-01
4454,"1,571,840,342",5451947,VI-SPDAT Prescreen for Single Adults [v1],10,2015-07-02
4455,"2,038,317,437",28590102,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-01
4456,"3,051,252,008",137856697,VI-SPDAT Prescreen for Single Adults [v1],10,2018-11-06
4457,"1,652,178,338",8673482,VI-SPDAT Prescreen for Single Adults [v1],10,2015-10-28
4458,"1,984,911,493",23941712,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-17
4459,"1,537,270,030",4419832,VI-SPDAT Prescreen for Single Adults [v1],10,2015-05-22
4460,"222,301,132",9684177,VI-SPDAT Prescreen for Single Adults [v1],10,2015-11-18
4461,"1,897,189,558",18360727,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-07
4462,"2,696,975,819",79640483,VI-SPDAT Prescreen for Single Adults [v1],10,2017-10-26
4463,"1,559,194,384",5091626,VI-SPDAT Prescreen for Single Adults [v1],10,2015-06-20
4464,"387,131,184",165685665,VI-SPDAT Prescreen for Single Adults [v1],10,2019-04-01
4465,"2,695,580,569",120134719,VI-SPDAT Prescreen for Single Adults [v1],10,2018-07-24
4466,"1,764,508,679",11157690,VI-SPDAT Prescreen for Single Adults [v1],10,2015-12-19
4467,"2,877,864,882",93361251,VI-SPDAT Prescreen for Single Adults [v1],10,2018-02-06
4468,"1,885,688,128",17729997,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-29
4469,"3,434,341,971",148705603,VI-SPDAT Prescreen for Single Adults [v1],10,2019-01-09
4470,"7,956,028",4287090,VI-SPDAT Prescreen for Single Adults [v1],10,2015-05-14
4471,"2,992,188",12574558,VI-SPDAT Prescreen for Single Adults [v1],10,2016-01-20
4472,"1,100,393,317",4110400,VI-SPDAT Prescreen for Single Adults [v1],10,2015-04-24
4473,"329,437,910",29091342,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-05
4474,"166,615,366",16461434,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-09
4475,"3,006,731,792",121362371,VI-SPDAT Prescreen for Single Adults [v1],10,2018-08-01
4476,"2,734,783,925",84612515,VI-SPDAT Prescreen for Single Adults [v1],10,2017-12-06
4477,"2,244,669,467",69580670,VI-SPDAT Prescreen for Single Adults [v1],10,2017-07-21
4478,"1,881,453,148",17575551,VI-SPDAT Prescreen for Single Adults [v1],10,2016-03-23
4479,"1,993,300,189",24603564,VI-SPDAT Prescreen for Single Adults [v1],10,2016-06-28
4480,"1,908,478,840",19187884,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-15
4481,"2,994,956,279",106151699,VI-SPDAT Prescreen for Single Adults [v1],10,2018-04-18
4482,"2,016,984,328",26687152,VI-SPDAT Prescreen for Single Adults [v1],10,2016-07-14
4483,"1,070,157,691",15317320,VI-SPDAT Prescreen for Single Adults [v1],10,2016-02-24
4484,"1,963,484,397",66917048,VI-SPDAT Prescreen for Single Adults [v1],10,2017-06-19
4485,"356,941,089",177201693,VI-SPDAT Prescreen for Single Adults [v1],10,2019-05-29
4486,"1,920,917,124",19718031,VI-SPDAT Prescreen for Single Adults [v1],10,2016-04-22
4487,"2,901,507,713",109277896,VI-SPDAT Prescreen for Single Adults [v1],10,2018-05-07
4488,"2,181,666,514",39256204,VI-SPDAT Prescreen for Single Adults [v1],10,2016-10-25
4489,"2,231,422,574",43624434,VI-SPDAT Prescreen for Single Adults [v1],10,2016-11-29
4490,"1,817,293,321",86075753,VI-SPDAT Prescreen for Single Adults [v1],10,2017-12-14
4491,"2,068,565,355",30840726,VI-SPDAT Prescreen for Single Adults [v1],10,2016-08-17
